zpid,street,city,state,zipcode,bedroom,bathroom,sqft,zestimate,cluster,sqft_norm,zestimate_norm,feature_vector
25407169,932 S Matthew Way, Anaheim,CA,92808,4,3.0,1952,798117,4,1.3153638814,1.61373495559,"[1.3153638814016173, 1.6137349555934104]"
25418097,1082 S Laughingbrook Ct, Anaheim,CA,92808,3,3.0,1600,676734,4,1.0781671159,1.36830729259,"[1.0781671159029651, 1.3683072925881181]"
25650794,320 N Park Vista St SPC 26, Anaheim,CA,92806,3,2.0,1400,1746237,4,0.943396226415,3.53076514803,"[0.94339622641509435, 3.5307651480303894]"
2097545601,1786 N Cedar Glen Dr APT B, Anaheim,CA,92807,2,1.0,942,703392,3,0.634770889488,1.42220784407,"[0.63477088948787064, 1.4222078440689274]"
25404982,8382 E Quiet Canyon Ct, Anaheim,CA,92808,3,3.0,1750,708804,4,1.17924528302,1.43315051736,"[1.179245283018868, 1.4331505173607775]"
25414868,227 S Calle Diaz, Anaheim,CA,92807,3,2.0,1968,692501,4,1.32614555256,1.40018702832,"[1.3261455525606469, 1.4001870283221536]"
2097895618,The Malaga - Plan 3 Plan, Cava Anaheim,CA,92801,3,3.0,1559,501051,1,1.05053908356,1.01308894966,"[1.0505390835579516, 1.0130889496590523]"
25406561,7411 E Mill Stream Cir, Anaheim,CA,92808,5,5.0,3622,1435206,4,2.44070080863,2.90188292027,"[2.440700808625337, 2.9018829202703316]"
25164960,2430 E Powhatan Ave, Anaheim,CA,92806,4,2.0,1834,601134,4,1.2358490566,1.21544955037,"[1.2358490566037736, 1.2154495503738039]"
25344741,1138 N Earl Pl, Anaheim,CA,92806,3,2.0,1590,584257,4,1.07142857143,1.18132547477,"[1.0714285714285714, 1.181325474773923]"
25396243,6621 Kameha Cir, Yorba Linda,CA,92886,3,1.5,1250,468074,1,0.842318059299,0.946411836365,"[0.84231805929919146, 0.94641183636538251]"
25411835,160 S Cerro Vista Way, Anaheim,CA,92807,7,8.0,7347,3298994,2,4.95080862534,6.67032770395,"[4.9508086253369274, 6.6703277039493303]"
25322160,2076 S West St # 207, Anaheim,CA,92802,2,2.0,1144,432766,1,0.770889487871,0.875021609353,"[0.77088948787061995, 0.87502160935343798]"
2097557616,1400 S Sunkist St SPC 197, Anaheim,CA,92806,2,2.0,1721,703392,4,1.15970350404,1.42220784407,"[1.1597035040431267, 1.4222078440689274]"
2100901237,2076 S West St, Anaheim,CA,92802,2,2.0,1145,448845,3,0.771563342318,0.907532186563,"[0.77156334231805934, 0.90753218656327872]"
25644652,1919 W Coronet Ave SPC 162, Anaheim,CA,92801,3,2.0,1800,1918423,4,1.21293800539,3.87891280942,"[1.2129380053908356, 3.8789128094181393]"
25406768,6665 E Canyon Hills Rd, Anaheim,CA,92807,4,4.0,3900,1297046,4,2.62803234501,2.62253337445,"[2.628032345013477, 2.6225333744458652]"
2098820705,Anacasa Residence 2 Plan, Anacasa Anaheim,CA,92804,3,3.0,1644,523465,4,1.10781671159,1.05840843953,"[1.1078167115902966, 1.0584084395266666]"
25217942,2850 W Elmlawn Dr, Anaheim,CA,92804,4,2.0,1340,510607,3,0.902964959569,1.03241049178,"[0.90296495956873324, 1.0324104917833907]"
25406653,445 S Bridge View Dr, Anaheim,CA,92808,4,4.0,3679,1301677,4,2.47911051213,2.63189692212,"[2.4791105121293802, 2.6318969221203954]"
25164726,504 S Priscilla Way, Anaheim,CA,92806,3,2.0,1442,543052,3,0.971698113208,1.09801193948,"[0.97169811320754718, 1.0980119394837007]"
25408676,7698 E Calle Durango, Anaheim,CA,92808,4,3.0,2432,724070,4,1.63881401617,1.46401726726,"[1.6388140161725069, 1.4640172672634724]"
2101974528,Residence 1 Plan, Turnberry Anaheim,CA,92805,2,2.5,1502,526780,1,1.01212938005,1.06511113021,"[1.0121293800539084, 1.0651111302070959]"
25334788,2742 E Maverick Ave, Anaheim,CA,92806,3,2.0,1538,587587,4,1.03638814016,1.18805849437,"[1.0363881401617252, 1.1880584943714585]"
2097573548,641 S Brookhurst St, Anaheim,CA,92804,3,2.5,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
25388199,5120 E Tango Cir, Anaheim,CA,92807,3,2.0,1370,589794,3,0.923180592992,1.19252088904,"[0.9231805929919138, 1.1925208890416568]"
2101974526,Residence 4 Plan, Turnberry Anaheim,CA,92805,4,3.5,2008,626240,4,1.35309973046,1.2662120699,"[1.3530997304582211, 1.2662120698980441]"
64636526,5815 E La Palma Ave SPC 228, Anaheim,CA,92807,3,2.0,1600,52762,1,1.0781671159,0.106680954957,"[1.0781671159029651, 0.10668095495650327]"
25332332,1825 E Diana Ave, Anaheim,CA,92805,4,2.0,1560,549058,4,1.05121293801,1.11015563789,"[1.051212938005391, 1.1101556378929489]"
