zpid,street,city,state,zipcode,bedroom,bathroom,sqft,zestimate,cluster,feature_vector
2097585255,2315 Lake St, San Francisco,CA,94121,0,0.0,2847,1538662,0,"[2.1486792452830188, 1.1768761492169262]"
96034546,1327 7th Ave APT 6, San Francisco,CA,94122,1,1.5,1134,1102865,3,"[0.85584905660377353, 0.84354816997243409]"
15081928,3002 Clay St, San Francisco,CA,94115,3,2.0,2032,2202306,0,"[1.5335849056603772, 1.6844774256317059]"
69819129,10 Mint Plz # 1, San Francisco,CA,94103,1,2.0,1559,2275700,0,"[1.1766037735849055, 1.7406142822614445]"
2097586438,4014 25th St, San Francisco,CA,94114,2,1.0,0,1538662,2,"[0.0, 1.1768761492169262]"
2097586740,2558 Mission St # 312, San Francisco,CA,94110,1,1.0,0,1538662,2,"[0.0, 1.1768761492169262]"
2130220123,324 Connecticut St, San Francisco,CA,94107,0,0.0,4810,3522931,4,"[3.6301886792452827, 2.6945836507543146]"
2099430832,Residence G2 Plan, Summit 800 San Francisco,CA,94132,3,2.5,1850,1423242,1,"[1.3962264150943395, 1.0885948729245256]"
69819957,1751 Lake St, San Francisco,CA,94121,5,4.0,6027,5690446,4,"[4.5486792452830187, 4.3524504899756158]"
15179593,21 Byron Ct, San Francisco,CA,94112,5,3.0,2242,719684,1,"[1.6920754716981132, 0.55046458193744585]"
83153449,177 Townsend St UNIT 531, San Francisco,CA,94107,0,1.0,484,628276,3,"[0.36528301886792452, 0.48054936010989646]"
15076178,1450 Post St APT 302, San Francisco,CA,94109,1,1.0,540,486647,3,"[0.40754716981132072, 0.37222161032635465]"
111925735,830 York St, San Francisco,CA,94110,2,1.0,998,951717,3,"[0.75320754716981131, 0.72793962423474767]"
2097587189,484 Belvedere St, San Francisco,CA,94117,2,1.0,1137,1538662,1,"[0.8581132075471698, 1.1768761492169262]"
15133564,245 Fowler Ave, San Francisco,CA,94127,3,3.0,1736,1257516,1,"[1.310188679245283, 0.96183605474020428]"
2097588061,191 Brewster St, San Francisco,CA,94110,4,3.5,0,1538662,2,"[0.0, 1.1768761492169262]"
89238613,338 Spear St UNIT 31A, San Francisco,CA,94105,2,2.0,1274,2358191,0,"[0.96150943396226407, 1.8037091597751893]"
15088141,482 Belvedere St, San Francisco,CA,94117,0,0.0,2274,1746529,0,"[1.7162264150943396, 1.3358673470948712]"
80738489,855 Folsom St APT 502, San Francisco,CA,94107,1,1.0,722,362583,3,"[0.54490566037735844, 0.27732879918495468]"
15132399,200 Dellbrook Ave, San Francisco,CA,94131,3,2.0,937,1159063,3,"[0.70716981132075463, 0.88653232492894352]"
80732333,370 De Haro St # B14, San Francisco,CA,94103,1,2.0,1180,1124049,3,"[0.89056603773584897, 0.85975117254545619]"
15120375,2374 20th Ave, San Francisco,CA,94116,3,1.0,1250,1090360,3,"[0.94339622641509424, 0.83398347269261708]"
2097589296,1788 Clay St APT 803, San Francisco,CA,94109,2,2.0,1235,1538662,1,"[0.93207547169811311, 1.1768761492169262]"
15133376,100 Woodside Ave, San Francisco,CA,94127,2,1.0,1285,1312568,1,"[0.96981132075471699, 1.0039436688664323]"
2097592385,160 Julian Ave APT 2, San Francisco,CA,94103,1,1.0,0,1538662,2,"[0.0, 1.1768761492169262]"
2125071832,150 Lombard St APT 403, San Francisco,CA,94111,2,2.0,1400,1139009,1,"[1.0566037735849056, 0.87119362526885169]"
15137614,21 Brentwood Ave, San Francisco,CA,94127,4,5.0,2548,1665641,0,"[1.9230188679245281, 1.2739985559257525]"
15189321,342 Faxon Ave, San Francisco,CA,94112,2,1.0,1500,923062,1,"[1.1320754716981132, 0.70602227912853788]"
2097592787,160 Julian Ave APT 1, San Francisco,CA,94103,0,1.0,0,1538662,2,"[0.0, 1.1768761492169262]"
79845400,555 4th St UNIT 632, San Francisco,CA,94107,1,1.0,720,763561,3,"[0.54339622641509433, 0.5840247756636775]"
2097593461,2 Mint Plz # 802/4, San Francisco,CA,94103,2,2.0,2653,1538662,1,"[2.0022641509433963, 1.1768761492169262]"
2107753907,86 John St, San Francisco,CA,94133,1,1.0,0,1120297,2,"[0.0, 0.85688138092659383]"
15175811,260 Santos St, San Francisco,CA,94134,2,1.0,1019,576055,3,"[0.76905660377358487, 0.44060709248500085]"
15127720,4532 17th St, San Francisco,CA,94114,3,3.0,2800,2623677,0,"[2.1132075471698113, 2.0067713926443997]"
2097595508,985 Greenwich St, San Francisco,CA,94133,0,0.0,4660,2627540,4,"[3.5169811320754714, 2.0097260848148859]"
2098324439,750 Andover St, San Francisco,CA,94110,3,2.0,1508,1678589,1,"[1.1381132075471698, 1.2839020905422314]"
