2097579536,111 Brookside Ave, Santa Clara,CA,95050,5,3,1994,Unavailable
19491454,4289 Dry Bed Ct, Santa Clara,CA,95054,3,3,1564,904328
64658756,4008 Fitzpatrick Way, Santa Clara,CA,95054,3,3,1894,1225911
19594505,2362 Kay Dr, Santa Clara,CA,95050,3,2,1238,954141
19487558,4695 Armour Dr, Santa Clara,CA,95054,5,3,2286,1277283
19490386,4441 Davis St, Santa Clara,CA,95054,3,2,1205,927254
19555892,1707 Andrea Pl, Santa Clara,CA,95051,4,4,2135,1191937
19579515,744 Lewis St, Santa Clara,CA,95050,4,3,1691,1213882
19596665,1105 Alta Mira Dr APT B, Santa Clara,CA,95051,2,2,1012,665585
19601229,151 Buckingham Dr UNIT 244, Santa Clara,CA,95051,1,1,862,482976
19553309,2474 Fairview Ln, Santa Clara,CA,95051,3,2,1311,813836
19553569,2639 Kerryshire Ln, Santa Clara,CA,95051,3,2,1367,879351
19581635,19 Linden Dr, Santa Clara,CA,95050,3,2,1680,1116302
19557909,2040 Main St APT 113, Santa Clara,CA,95050,2,3,1125,596856
19551860,1720 Franck Ave, Santa Clara,CA,95051,3,2,1716,1139618
19600844,2425 Michele Jean Way, Santa Clara,CA,95050,2,2,1573,836549
19556990,948 Civic Center Dr, Santa Clara,CA,95050,2,2,680,702865
19595194,2453 Diane Marie Way, Santa Clara,CA,95050,3,2,1580,969866
19601074,150 Saratoga Ave UNIT 345, Santa Clara,CA,95051,1,1,862,505788
19556123,1887 Graham Ln, Santa Clara,CA,95050,4,1,1546,1038458
19606906,2288 Talia Ave, Santa Clara,CA,95050,3,2,1035,954738
19488484,2375 Avenida De Guadalupe, Santa Clara,CA,95054,3,2,1245,745825
19594186,1157 Blackfield Dr, Santa Clara,CA,95051,3,2,1134,971488
19598318,732 Woodhams Rd, Santa Clara,CA,95051,3,1,900,894350
19593927,1481 Bergin Pl, Santa Clara,CA,95051,3,2,1566,919861
19602781,73 Jenkins Pl, Santa Clara,CA,95051,3,2,1600,1425023
19597537,3203 Benton St, Santa Clara,CA,95051,4,3,1564,748592
19617151,3755 Redtail Ct, Santa Clara,CA,95051,4,3,2140,1768516
19491880,2343 Rambo Ct, Santa Clara,CA,95054,5,4,3450,1586134
19597051,3011 Kaiser Dr UNIT A, Santa Clara,CA,95051,2,2,992,557246
19600745,2625 Keystone Ave APT 201, Santa Clara,CA,95051,2,2,1338,727611
19595438,2951 Miles Dr, Santa Clara,CA,95051,3,2,1662,1357018
19598294,3055 Dibble Ct, Santa Clara,CA,95051,4,2,1605,1290135
19599470,2476 Johnson Pl, Santa Clara,CA,95050,3,2,1242,1044796
19492070,4762 Cheeney St, Santa Clara,CA,95054,3,3,1667,1126875
19595185,2412 Diane Marie Way, Santa Clara,CA,95050,3,2,1580,916661
19602620,2857 Regnart Way, Santa Clara,CA,95051,Studio,--,1825,1520955
19580249,875 Monroe St, Santa Clara,CA,95050,3,2,1400,1031607
19607039,2278 Rita Ct, Santa Clara,CA,95050,6,6,5206,2416272
19579615,1825 Benton St, Santa Clara,CA,95050,3,2,1428,1091109
19553269,2427 South Dr, Santa Clara,CA,95051,3,3,1311,817143
69300902,3901 Lick Mill Blvd APT 414, Santa Clara,CA,95054,2,2,1148,832359
19601612,3125 Mauricia Ave, Santa Clara,CA,95051,3,2,1136,1449678
19490553,4150 Bassett St, Santa Clara,CA,95054,3,2,908,912177
19600820,2463 Golf Links Cir, Santa Clara,CA,95050,3,3,1940,1071659
19598382,638 Woodhams Rd, Santa Clara,CA,95051,4,2,1777,1391690
112090061,Kiely Blvd, Santa Clara,CA,95051,1,1,622,390753
19551045,1720 Halford Ave APT 225, Santa Clara,CA,95051,1,1,678,405700
19594411,2236 Dianne Dr, Santa Clara,CA,95050,4,3,2170,1531566
79845162,1883 Agnew Rd UNIT 367, Santa Clara,CA,95054,3,2,1361,868483
19599352,628 San Miguel Ave, Santa Clara,CA,95050,2,2,1080,1015747
19551999,2071 Bowers Ave, Santa Clara,CA,95051,3,2,1532,1087815
19606678,318 Los Padres Blvd, Santa Clara,CA,95050,4,2,1950,1398198
19595052,2932 Humbolt Ave, Santa Clara,CA,95051,2,1,1586,1143971
19597366,1400 Bowe Ave APT 801, Santa Clara,CA,95051,2,2,1062,713176
19598274,629 Barto St, Santa Clara,CA,95051,3,2,1127,957863
